species,Longitude,Latitude
Ae.albopictus,12.597542,49.676432
Ae.albopictus,14.66647,49.5332
Ae.albopictus,10.45,51.16
Ae.albopictus,7.7208,47.9702
Ae.albopictus,9.35,48.66
Ae.albopictus,9.16,50.65
Ae.albopictus,8.22,46.81
Ae.albopictus,-3.74,40.46
Ae.albopictus,4.46,50.5
Ae.albopictus,16.2537,39.2982
Ae.albopictus,11.248,43.771
Ae.albopictus,10.3105,43.5484
Ae.albopictus,11.1123,42.7635
Ae.albopictus,19.5033,47.1624
Ae.albopictus,23.7986,38.0213
Ae.albopictus,23.865,23.75504
Ae.albopictus,14.50807,46.0564
Ae.albopictus,2.21,46.22
Ae.albopictus,21.005,44.0165
Ae.albopictus,26.3825,40.9172
Ae.albopictus,4.4024,51.2194
Ae.albopictus,17.2149,44.7755
Ae.albopictus,16.4401,43.5081
Ae.albopictus,18.0944,42.6506
Ae.albopictus,2.9993,48.84108
Ae.albopictus,4.7884,52.5205
Ae.albopictus,16.3738,48.2081
Ae.albopictus,13.8556218,43.0365738
Ae.albopictus,13.21801,43.52639
Ae.albopictus,12.201839,47.609861
Ae.albopictus,6.42437,43.15355
Ae.albopictus,5.41,43.29861
Ae.albopictus,3.09042,43.21513
Ae.albopictus,4.13333,43.71613
Ae.albopictus,5.05247,43.92207
Ae.albopictus,7.37469,43.79037
Ae.albopictus,12.5182392,42.5340651
Ae.albopictus,12.32653,43.3045
Ae.albopictus,10.401,48.333
Ae.albopictus,11.621,48.151
Ae.albopictus,6.481,50.752
Ae.albopictus,8.7710674,38.9670383
Ae.albopictus,15.55438757,41.474575
Ae.albopictus,9.796772698,44.89913106
Ae.albopictus,10.845925,44.58003453
Ae.albopictus,11.86080376,44.90240856
Ae.albopictus,12.40778155,44.02869941
Ae.albopictus,9.8785477,45.6405612
Ae.albopictus,4.256399,39.896794
Ae.albopictus,21.26666,48.65
Ae.albopictus,39.86666,43.51666
Ae.albopictus,39.08333,44.1
Ae.albopictus,35.9,31.45
Ae.albopictus,35.7,32.3
Ae.albopictus,41.60406,41.59891
Ae.albopictus,-8.093,37.09
Ae.albopictus,23.55348,40.2864
Ae.albopictus,22.91175,40.83841
Ae.albopictus,26.2528,39.21446
Ae.albopictus,23.93306,41.19122
Ae.albopictus,24.90353,41.0902
Ae.albopictus,24.0592,35.49377
Ae.albopictus,18.703,45.058
Ae.albopictus,8.99166,46.18722
Ae.albopictus,9.944093,49.793261
Ae.albopictus,8.4148,48.46431
Ae.albopictus,7.011,51.45
Ae.albopictus,11.608549,50.891075
Ae.albopictus,8.68671,49.402586
Ae.albopictus,-1.831455,37.187485
Ae.albopictus,0.506468,41.343648
Ae.albopictus,1.379476,41.185701
Ae.albopictus,0.122782,40.091839
Ae.albopictus,-3.301236,36.776992
Ae.albopictus,1.358583,38.996346
Ae.albopictus,-4.583002,36.661506
Ae.albopictus,3.011307,41.783193
Ae.albopictus,0.786465,40.692609
Ae.albopictus,2.772054,39.664177
Ae.albopictus,-0.450791,39.136928
Ae.albopictus,-1.268218,38.021003
Ae.albopictus,2.236994,41.461811
Ae.albopictus,-0.128995,38.554915
Ae.albopictus,1.847919,42.100634
Ae.albopictus,-1.759894,43.343657
Ae.albopictus,20.38,42.19
Ae.albopictus,20.18,40.16
Ae.albopictus,19.79,41
Ae.albopictus,16.26,47.14
Ae.albopictus,27.31,42.45
Ae.albopictus,14.68,45.06
Ae.albopictus,15.4,44.18
Ae.albopictus,16.59,49.12
Ae.albopictus,-0.36,49.09
Ae.albopictus,2.1,49.08
Ae.albopictus,5.73,46.78
Ae.albopictus,4.54,46.66
Ae.albopictus,0.55,46.61
Ae.albopictus,5.55,45.29
Ae.albopictus,-0.47,44.88
Ae.albopictus,4.37,44.82
Ae.albopictus,0.47,44.37
Ae.albopictus,2.65,44.32
Ae.albopictus,6.23,44.16
Ae.albopictus,1.24,43.3
Ae.albopictus,-0.88,43.19
Ae.albopictus,2.45,42.62
Ae.albopictus,5.19,45.91
Ae.albopictus,6.44,45.48
Ae.albopictus,22.39,40.25
Ae.albopictus,20.35,39.54
Ae.albopictus,21.37,38.74
Ae.albopictus,21.87,38.06
Ae.albopictus,22.7,37.92
Ae.albopictus,20.81,37.79
Ae.albopictus,21.97,37.09
Ae.albopictus,8.93,44.42
Ae.albopictus,9.94,46.32
Ae.albopictus,12.21,46.28
Ae.albopictus,12.54,45.58
Ae.albopictus,8.58,45.58
Ae.albopictus,7.39,45.16
Ae.albopictus,7.56,44.46
Ae.albopictus,9.77,44.23
Ae.albopictus,14.01,42.31
Ae.albopictus,14.77,41.72
Ae.albopictus,8.96,40.8
Ae.albopictus,17.25,40.55
Ae.albopictus,16.4,40.45
Ae.albopictus,15.13,40.42
Ae.albopictus,18.14,40.15
Ae.albopictus,9.22,40.13
Ae.albopictus,16.13,38.63
Ae.albopictus,14.92,38.05
Ae.albopictus,13.61,37.88
Ae.albopictus,15.05,37.03
Ae.albopictus,13.24,46.07
Ae.albopictus,11.56,45.7
Ae.albopictus,12.62,41.45
Ae.albopictus,36.4,34.39
Ae.albopictus,35.5,33.89
Ae.albopictus,19.4,42.7
Ae.albopictus,4.29,51.86
Ae.albopictus,5.56,51.68
Ae.albopictus,26.11,44.44
Ae.albopictus,39.17,45.12
Ae.albopictus,19.67,44.92
Ae.albopictus,-2.08,41.47
Ae.albopictus,14.3668,35.9603
Ae.albopictus,15.88764,45.75399
Ae.albopictus,14.266,40.85
Ae.albopictus,35.86,35.5
Ae.albopictus,19.5,42.066
Ae.albopictus,20.666,40.9
Ae.albopictus,9.4065,42.017
Ae.albopictus,9.42807,42.70267
Ae.albopictus,13.65,41.45
Ae.albopictus,11.8,42.1
Ae.albopictus,15.300095,46.385711
Ae.albopictus,13.659271,45.458703
Ae.albopictus,8.02,50
Ae.albopictus,10.997,49.452
